1.69742 -19.0138 6.73435 4.98914e-05
1.71912 -19.0313 6.70017 4.98914e-05
1.79518 -19.0147 6.71083 4.98914e-05
1.7597 -19.0421 6.93485 4.98914e-05
1.85568 -19.1532 6.82122 4.98914e-05
1.70658 -19.0216 6.78758 4.98914e-05
1.62948 -18.951 6.84917 4.98914e-05
1.83027 -19.041 6.68269 4.98914e-05
1.73876 -18.9077 6.78929 4.98914e-05
1.60232 -19.0089 6.7282 4.98914e-05
1.85935 -19.079 6.76919 4.98914e-05
1.68296 -19.1974 6.87065 4.98914e-05
1.86042 -19.0682 6.77172 4.98914e-05
1.86597 -18.9187 6.77963 4.98914e-05
1.64601 -18.9864 6.72772 4.98914e-05
1.84052 -19.1632 6.73398 4.98914e-05
1.68404 -19.0825 6.88927 4.98914e-05
1.78835 -19.2402 6.80121 4.98914e-05
1.6833 -18.9633 6.71458 4.98914e-05
1.9041 -18.9638 6.84326 4.98914e-05
1.74349 -18.916 6.75113 4.98914e-05
1.85519 -19.1946 6.7102 4.98914e-05
1.6074 -19.0675 6.67615 4.98914e-05
1.6245 -18.9738 6.73382 4.98914e-05
1.62727 -19.0791 6.64237 4.98914e-05
1.92654 -19.1345 6.71099 4.98914e-05
1.64488 -18.8708 6.7861 4.98914e-05
1.63362 -19.2155 6.81589 4.98914e-05
1.60977 -18.9164 6.85816 4.98914e-05
1.50506 -19.0911 6.81034 4.98914e-05
1.59049 -18.9858 6.73688 4.98914e-05
1.55709 -19.0469 6.91203 4.98914e-05
1.64532 -19.0144 6.87941 4.98914e-05
1.73122 -19.1496 6.80085 4.98914e-05
1.63537 -18.8996 6.85099 4.98914e-05
1.72592 -18.9888 6.65425 4.98914e-05
1.84638 -19.2179 6.66886 4.98914e-05
1.68567 -19.2096 6.82926 4.98914e-05
1.65215 -18.8754 6.86745 4.98914e-05
1.73118 -19.1961 6.90321 4.98914e-05
1.95759 -18.9964 6.79334 4.98914e-05
1.59991 -19.1904 6.82925 4.98914e-05
1.58709 -19.1993 6.8811 4.98914e-05
1.71221 -19.2781 6.79177 4.98914e-05
1.89056 -19.0795 6.65319 4.98914e-05
1.77377 -19.2275 6.90793 4.98914e-05
1.45576 -19.0936 6.78948 4.98914e-05
1.79404 -19.2553 6.8421 4.98914e-05
1.79487 -18.8015 6.74618 4.98914e-05
1.60671 -18.9561 6.97992 4.98914e-05
1.52625 -19.1734 6.8061 4.98914e-05
1.70717 -18.8289 6.85944 4.98914e-05
1.95543 -19.1112 6.86575 4.98914e-05
1.55408 -18.9857 6.8512 4.98914e-05
1.96431 -19.0971 6.76878 4.98914e-05
1.69853 -18.8302 6.92992 4.98914e-05
1.52815 -19.0449 6.81784 4.98914e-05
1.98164 -19.0302 6.89607 4.98914e-05
2.03393 -19.0044 6.98224 4.98914e-05
1.55801 -18.7894 6.81663 4.98914e-05
1.53732 -19.0751 6.85241 4.98914e-05
1.47061 -19.0669 6.74293 4.98914e-05
1.79426 -19.2223 6.7028 4.98914e-05
1.64083 -19.3981 6.76904 4.98914e-05
1.73249 -18.8054 6.76722 4.98914e-05
1.52215 -19.0979 6.85856 4.98914e-05
1.68684 -19.3455 6.80437 4.98914e-05
1.57448 -18.7557 6.76963 4.98914e-05
1.36729 -19.0357 6.70861 4.98914e-05
1.98993 -19.2532 6.84174 4.98914e-05
1.58247 -18.9241 6.76277 4.98914e-05
1.81534 -18.6239 6.77331 4.98914e-05
1.47822 -18.9893 6.87528 4.98914e-05
1.50006 -19.2004 6.7688 4.98914e-05
1.62805 -18.8214 6.83164 4.98914e-05
