1.70056 -19.0035 6.83187 4.98914e-05
1.81599 -19.0531 6.82844 4.98914e-05
1.76562 -19.0317 6.84715 4.98914e-05
1.74097 -19.0844 6.75588 4.98914e-05
1.76395 -19.1034 6.80479 4.98914e-05
1.80653 -19.0127 6.85303 4.98914e-05
1.71912 -19.0313 6.70017 4.98914e-05
1.73704 -19.1418 6.81504 4.98914e-05
1.66061 -19.0497 6.83013 4.98914e-05
1.84678 -19.082 6.78952 4.98914e-05
1.73804 -19.0712 6.86616 4.98914e-05
1.78295 -18.9752 6.73598 4.98914e-05
1.72113 -19.1651 6.83992 4.98914e-05
1.7597 -19.0421 6.93485 4.98914e-05
1.66261 -18.9737 6.81328 4.98914e-05
1.65251 -19.0327 6.7769 4.98914e-05
1.78234 -19.0614 6.93065 4.98914e-05
1.79788 -19.0283 6.82095 4.98914e-05
1.76371 -19.1259 6.69481 4.98914e-05
1.64 -19.0899 6.81483 4.98914e-05
1.70658 -19.0216 6.78758 4.98914e-05
1.65897 -19.0238 6.80242 4.98914e-05
1.83495 -19.0057 6.86579 4.98914e-05
1.78858 -19.0022 6.69584 4.98914e-05
1.8202 -19.0603 6.64774 4.98914e-05
1.73755 -18.9387 6.77692 4.98914e-05
1.67457 -18.9595 6.89276 4.98914e-05
1.83027 -19.041 6.68269 4.98914e-05
1.68104 -19.0395 6.67568 4.98914e-05
1.86227 -19.1083 6.76558 4.98914e-05
1.69829 -19.1627 6.76099 4.98914e-05
1.85657 -19.0231 6.91891 4.98914e-05
1.7851 -18.9331 6.82867 4.98914e-05
1.7742 -19.1073 6.72629 4.98914e-05
1.60232 -19.0089 6.7282 4.98914e-05
1.81902 -19.0429 6.69253 4.98914e-05
1.70338 -19.0826 6.72567 4.98914e-05
1.80191 -19.078 6.96612 4.98914e-05
1.90372 -19.1129 6.86727 4.98914e-05
1.78358 -19.1522 6.71851 4.98914e-05
1.74805 -18.9491 6.71345 4.98914e-05
1.68296 -19.1974 6.87065 4.98914e-05
1.88324 -19.1377 6.83105 4.98914e-05
1.77394 -19.1569 6.79839 4.98914e-05
1.76464 -19.0651 6.84888 4.98914e-05
1.83317 -19.1499 6.79555 4.98914e-05
1.78774 -18.9518 6.75397 4.98914e-05
1.90099 -18.9828 6.89305 4.98914e-05
1.86597 -18.9187 6.77963 4.98914e-05
1.59861 -19.0058 6.83611 4.98914e-05
1.88452 -19.0174 6.91442 4.98914e-05
1.83314 -19.0432 6.92286 4.98914e-05
1.70016 -19.0834 6.68465 4.98914e-05
1.82786 -18.9162 6.87886 4.98914e-05
1.78901 -18.9113 6.76245 4.98914e-05
1.84052 -19.1632 6.73398 4.98914e-05
1.8836 -19.0345 6.64371 4.98914e-05
1.63793 -18.8873 6.77806 4.98914e-05
1.70373 -18.9089 6.73515 4.98914e-05
1.78075 -18.9512 6.68094 4.98914e-05
1.83362 -18.933 6.69487 4.98914e-05
1.65664 -18.9812 6.67927 4.98914e-05
1.78835 -19.2402 6.80121 4.98914e-05
1.79186 -18.919 6.70681 4.98914e-05
1.64531 -19.1705 6.78664 4.98914e-05
1.74152 -18.9091 6.67062 4.98914e-05
1.91869 -19.0885 6.78682 4.98914e-05
1.86717 -19.0711 6.79836 4.98914e-05
1.86539 -18.8586 6.86988 4.98914e-05
1.9041 -18.9638 6.84326 4.98914e-05
1.79919 -18.8942 6.75092 4.98914e-05
1.6004 -19.1107 6.7867 4.98914e-05
1.90855 -19.0867 6.72797 4.98914e-05
1.60442 -19.0233 6.64685 4.98914e-05
1.9049 -19.1206 6.84988 4.98914e-05
1.81247 -19.1945 6.83741 4.98914e-05
1.85519 -19.1946 6.7102 4.98914e-05
1.67019 -19.0953 6.71977 4.98914e-05
1.59706 -19.1597 6.90704 4.98914e-05
1.54692 -18.9649 6.78507 4.98914e-05
1.57722 -19.0414 6.81775 4.98914e-05
1.73055 -18.8576 6.84917 4.98914e-05
1.71246 -18.8461 6.77078 4.98914e-05
1.6245 -18.9738 6.73382 4.98914e-05
1.93642 -18.9895 6.75724 4.98914e-05
1.68836 -19.2065 6.80684 4.98914e-05
1.94889 -19.0473 6.78493 4.98914e-05
1.6827 -19.1955 6.77649 4.98914e-05
1.7019 -18.9527 6.7767 4.98914e-05
1.57944 -18.9985 6.78636 4.98914e-05
1.92654 -19.1345 6.71099 4.98914e-05
1.80324 -19.0988 6.56875 4.98914e-05
1.65948 -19.1637 6.6218 4.98914e-05
1.61127 -18.916 6.74591 4.98914e-05
